ALDER,_FREQ_,prob_work,hours_0,hours_1,hours_2,hours_3,hours_4,avg_wealth,work_work,nowork_nowork,avg_experience,avg_labor_income,avg_wage,avg_hours,var_wage,skew_wage,pens
30,2840,0.7408450704,0.2591549296,0.1183098592,0.1080985915,0.1084507042,0.4059859155,0.5050470915,,,,2.5298354233,0.0017999063,1380.8697719,3.1694185E-7,1.1488856888,
31,5097,0.7255248185,0.2744751815,0.1071218364,0.0980969198,0.1012360212,0.4190700412,0.5515216621,0.6723826715,0.2378158845,,2.6760158291,0.0018563022,1417.171444,3.5410217E-7,1.3179174166,
32,7282,0.7283713266,0.2716286734,0.1038176325,0.0961274375,0.0994232354,0.4290030211,0.5665775804,0.6603319702,0.2383930719,,2.751088412,0.0018852958,1431.1463047,3.5809932E-7,1.3707690709,
33,9171,0.7294733399,0.2705266601,0.1065314579,0.0858139788,0.1036964344,0.4334314688,0.6470821291,0.6692446931,0.2363008063,,2.8158825665,0.0019215566,1438.4603886,4.0476377E-7,1.5202373154,
34,11180,0.7228980322,0.2771019678,0.0989266547,0.081216458,0.0994633274,0.4432915921,0.6744912762,0.6661116803,0.2392418033,,2.922359426,0.0019558028,1462.447414,4.2480779E-7,1.6206270208,
35,13112,0.7188834655,0.2811165345,0.0928920073,0.0790115924,0.1045607077,0.442419158,0.7313050122,0.6699896158,0.2414330218,9.3119962067,2.9911146952,0.0019855049,1473.1275196,4.5788654E-7,1.6251245703,
36,17702,0.7478815953,0.2521184047,0.0856400407,0.07631906,0.0982939781,0.4876285166,0.8735962118,0.6784866234,0.2296184898,11.223930078,3.2800310007,0.002114616,1514.8462875,6.0462395E-7,2.0698255321,
37,22115,0.7633280579,0.2366719421,0.0814379381,0.0699525209,0.0951842641,0.5167533348,1.0622634687,0.7102259215,0.2094530321,12.188311688,3.4923424795,0.0022139884,1543.759256,7.4767724E-7,2.2508202605,
38,26699,0.7775197573,0.2224802427,0.0749840818,0.0680175287,0.0934866474,0.5410314993,1.1591968735,0.7299515991,0.1965455063,12.992333462,3.6724533483,0.0022895041,1568.129486,8.3872952E-7,2.3197085338,
39,31731,0.7868960953,0.2131039047,0.0734612839,0.0629037849,0.0898490435,0.5606819829,1.3369972706,0.7458161438,0.1839339924,13.763615752,3.8325634578,0.0023612679,1585.5240498,9.3412557E-7,2.4160389572,
40,32214,0.7873905755,0.2126094245,0.0723288011,0.0626435711,0.0900540138,0.5623641895,1.2953727542,0.7468616044,0.1850505205,14.539654087,3.8855332749,0.0023848345,1588.3185492,9.9166505E-7,2.4267013708,
41,32959,0.7841864134,0.2158135866,0.068630723,0.0602263418,0.0858035741,0.5695257744,1.9489169539,0.746649244,0.1879783461,15.357985096,3.9622499811,0.0024145211,1601.6230751,1.0790328E-6,2.6316354593,
42,33929,0.7889416134,0.2110583866,0.0686138701,0.0575319049,0.085325238,0.5774706004,1.6436327732,0.7506724827,0.188258815,16.239796153,4.041984158,0.0024572609,1607.7480574,1.2160228E-6,2.8153191836,
43,34810,0.7871588624,0.2128411376,0.0652398736,0.0554151106,0.0850617639,0.5814421143,1.5628670001,0.7516776153,0.1874690966,17.120792786,4.1200024236,0.0024898152,1617.4519178,1.3187703E-6,2.9362636341,
44,35491,0.7868473698,0.2131526302,0.0657631512,0.0567467809,0.0792313544,0.5851060832,1.7076754317,0.7511925337,0.1887659869,18.027248311,4.1586272777,0.0025083928,1618.7423906,1.3736577E-6,2.9481871924,
45,36530,0.789488092,0.210511908,0.062168081,0.0545305229,0.0787571859,0.5940323022,1.825964724,0.7543883338,0.1890359168,19.017501458,4.2385180344,0.0025372982,1630.7853675,1.4711343E-6,3.0318664201,
46,37648,0.7887537187,0.2112462813,0.0624734382,0.0524065023,0.0762324692,0.597641309,2.0078575766,0.7576997349,0.1884593984,19.865699315,4.3164856819,0.0025761059,1634.9132851,1.6153881E-6,3.2616640171,
47,38609,0.7876919889,0.2123080111,0.0610738429,0.0495221321,0.0751897226,0.6019062913,2.159298595,0.7577128754,0.1894440401,20.776794802,4.3762648592,0.0026068518,1642.4930948,1.7004591E-6,3.2728370993,
48,39731,0.7834688279,0.2165311721,0.0571845662,0.0501623417,0.0714555385,0.6046663814,2.2626090243,0.7561473508,0.1923850175,21.637090909,4.4435783146,0.0026288488,1651.2159471,1.7590878E-6,3.3622222927,
49,40045,0.778873767,0.221126233,0.0590585591,0.0498439256,0.070320889,0.5996503933,2.4101680761,0.7491597922,0.1996333639,22.404917403,4.4536240611,0.0026412925,1647.1224752,1.8595566E-6,3.4576611008,
50,40332,0.7723147873,0.2276852127,0.0581176237,0.0478528216,0.0698204899,0.596523852,2.3735204285,0.7449686671,0.2031513618,23.300096135,4.4678264278,0.0026475681,1650.3386947,1.943964E-6,3.5465649979,
51,40778,0.7666633969,0.2333366031,0.0571386532,0.0466673206,0.066874295,0.5959831282,2.7188941937,0.73708627,0.2109614298,24.022503141,4.4931016831,0.00265685,1654.6892493,1.9653423E-6,3.5820098622,
52,41035,0.7649811137,0.2350188863,0.057779944,0.0463750457,0.0671134397,0.5937126843,2.7715508294,0.7332190971,0.2166450012,24.877467843,4.4858550446,0.0026562319,1653.0183811,2.0106266E-6,3.6972017222,
53,41296,0.7609695854,0.2390304146,0.0593762108,0.0447985277,0.0668829911,0.5899118559,2.842571184,0.7302130898,0.2208757757,25.684654361,4.475473302,0.0026580157,1650.8194113,1.9946189E-6,3.6473817248,
54,42101,0.7576067077,0.2423932923,0.0570057718,0.0450345597,0.0644402746,0.5911261015,2.9324936002,0.7277731347,0.2236663881,26.687439513,4.5125020515,0.0026678841,1656.4522197,1.9598944E-6,3.4735139712,
55,42583,0.7569922269,0.2430077731,0.0551393749,0.0444543597,0.0643684099,0.5930300824,3.0097160257,0.7300996078,0.2249216964,27.712485453,4.5336076952,0.0026780057,1661.2610517,1.9736159E-6,3.5975403867,
56,42538,0.7530443368,0.2469556632,0.0563496168,0.0444778786,0.0642954535,0.5879213879,3.2612753431,0.7255845362,0.2267522017,28.657898172,4.5296615708,0.0026806995,1657.3798895,1.9817129E-6,3.6721356717,
57,41686,0.7471813079,0.2528186921,0.0563258648,0.0428201315,0.0635465144,0.5844887972,3.4628794285,0.7195160232,0.233712867,29.617512732,4.5061473186,0.0026705489,1658.6814139,1.8175453E-6,3.3923207923,
58,40096,0.7387270551,0.2612729449,0.0542946927,0.0431464485,0.061277933,0.5800079808,3.567436094,0.7155067517,0.2394717317,30.482081677,4.4831647433,0.0026526301,1661.7910196,1.7919149E-6,3.5322482542,
59,38600,0.7272279793,0.2727720207,0.0550518135,0.043238342,0.0641450777,0.5647927461,3.750048352,0.7042536736,0.2504253674,31.081284567,4.4053358127,0.0026204344,1653.7957323,1.6418966E-6,3.5595647079,
60,36987,0.7127909806,0.2872090194,0.0578581664,0.0436369535,0.0634276908,0.5478681699,3.9858997696,0.692141219,0.2606027326,31.666305161,4.3506552899,0.0026095987,1642.2735548,1.6021332E-6,3.3606771527,
61,35482,0.6865171073,0.3134828927,0.0615523364,0.0432331887,0.0656389155,0.5160926667,4.0444610301,0.6680743243,0.2778040541,31.922717639,4.2786738932,0.0026066492,1622.2751344,1.5592103E-6,3.3015112337,
62,34081,0.6530911652,0.3469088348,0.0618233033,0.0443942373,0.0674569408,0.4794166838,4.2731838767,0.6330191334,0.3056767023,32.205480016,4.2678086562,0.00263989,1603.6616048,1.6335838E-6,3.492742563,
63,32751,0.608439437,0.391560563,0.0672651217,0.0475710665,0.0684864584,0.4251167903,4.2951528431,0.5905721693,0.3404534998,32.238199357,4.1528557139,0.002658254,1560.1370001,1.7149087E-6,3.5785321901,
64,31813,0.5374218087,0.4625781913,0.0708515387,0.0463018263,0.0596925785,0.3605758652,4.4793317727,0.5234845597,0.3903164316,32.186725469,4.0580394344,0.0027019925,1516.7485524,2.088918E-6,4.0008357404,
65,31074,0.4617365,0.5382635,0.0767200875,0.0473064298,0.0552873785,0.2824226041,4.8111777575,0.451007183,0.467988757,32.002267368,3.8590448517,0.0027405007,1436.1792584,2.3704082E-6,3.9882760407,
66,30479,0.369729978,0.630270022,0.0778568851,0.0360904229,0.0468191214,0.2089635487,5.1217563467,0.3638179712,0.539813816,31.632583125,3.6531559833,0.0027316668,1364.3136037,2.4736463E-6,4.3017885367,
67,30295,0.2943389998,0.7056610002,0.0827859383,0.0384221819,0.039973593,0.1331572867,5.2727842568,0.2869565217,0.6314256825,31.217192884,3.2703659294,0.0028158329,1204.3175956,3.520496E-6,4.9940671471,1164798.841
68,29842,0.2285369613,0.7714630387,0.0816634274,0.0315997587,0.0289859929,0.0862877823,5.323214751,0.2166905885,0.7120360878,30.641353635,2.8672038142,0.0027700668,1075.2932551,3.9819087E-6,5.1131170245,
69,29091,0.1882712867,0.8117287133,0.07679351,0.0279811626,0.022721804,0.0607748101,5.3341430336,0.1757674887,0.7710954538,29.922977987,2.5723672696,0.00270829,983.65893737,3.5600036E-6,4.4816233158,
70,28733,0.1609299412,0.8390700588,0.0722862214,0.0253019177,0.0184108864,0.0449309157,5.5090452831,0.1487553905,0.8070961957,29.455527511,2.3681511564,0.0027010966,909.40743945,3.8286742E-6,4.6570600831,
