ALDER,_FREQ_,prob_work,hours_0,hours_1,hours_2,hours_3,hours_4,avg_wealth,work_work,nowork_nowork,avg_experience,avg_labor_income,avg_wage,avg_hours,var_wage,skew_wage,pens
30,1113,0.8364779874,0.1635220126,0.1545372866,0.1374663073,0.1132075472,0.4312668464,0.8322528482,,,,2.6802151558,0.0019544334,1324.9731472,3.5919389E-7,1.075206135,
31,2004,0.8383233533,0.1616766467,0.1317365269,0.120758483,0.0903193613,0.495508982,0.8939877134,0.7853535354,0.1287878788,,2.9131279235,0.0020109608,1410.4166667,4.0646348E-7,1.2843345548,
32,2718,0.8465783664,0.1534216336,0.1026490066,0.102281089,0.1081677704,0.5334805004,1.1012366581,0.7988126649,0.1187335092,,3.1334907329,0.0020574267,1484.3328987,4.5546815E-7,1.5424698075,
33,3314,0.8569704285,0.1430295715,0.0911285456,0.0983705492,0.1007845504,0.5666867833,1.2269813005,0.8035882908,0.1213408876,,3.3495992667,0.0021522884,1521.971831,5.2378228E-7,1.6062929707,
34,3924,0.8519367992,0.1480632008,0.0751783894,0.0891946993,0.0976044852,0.5899592253,1.383093843,0.8143555054,0.1206313416,,3.5606141502,0.0022250894,1565.2557583,6.2189172E-7,1.5392696938,
35,4527,0.8641484427,0.1358515573,0.0799646565,0.084824387,0.0967528164,0.6026065827,1.4843333996,0.822180333,0.1055607917,7.8202099738,3.6491638365,0.0022811172,1567.2546012,6.658316E-7,1.5914237915,
36,7085,0.8955539873,0.1044460127,0.0640790402,0.0760762174,0.0844036697,0.67099506,1.7241213663,0.8490860455,0.0864913063,9.80242891,4.1380051038,0.0024810569,1627.6989756,9.1620186E-7,1.8017318537,
37,9565,0.8999477261,0.1000522739,0.0552012546,0.063565081,0.0762153685,0.704966022,1.990996239,0.8686110309,0.0750794109,10.683236994,4.524144273,0.002659871,1666.7518587,1.1049357E-6,1.7905644992,
38,12100,0.9083471074,0.0916528926,0.047107438,0.0538842975,0.0744628099,0.732892562,2.1847497835,0.8816145439,0.0709879883,11.521622878,4.7975058997,0.0027767223,1697.0248385,1.3885573E-6,2.0578506022,
39,14860,0.9185733513,0.0814266487,0.0436069987,0.0539030956,0.0719380888,0.7491251682,2.3332888815,0.8948215951,0.0634799559,12.275092609,5.0104422489,0.002885961,1707.1978022,1.5374136E-6,1.9583392921,
40,14575,0.9162950257,0.0837049743,0.0422641509,0.0501543739,0.0701886792,0.7536878216,2.4031108679,0.8976227659,0.0614263404,13.260451317,5.1416159847,0.0029451274,1714.9868963,1.6916244E-6,2.0417381828,
41,14728,0.9144486692,0.0855513308,0.0401955459,0.0516702879,0.0669473112,0.7556355242,2.683762234,0.8978013383,0.0630051273,14.119314614,5.250511069,0.0030042247,1718.5662311,1.8908448E-6,2.2161428212,
42,15004,0.9142228739,0.0857771261,0.0396560917,0.0477872567,0.068315116,0.7584644095,2.806050632,0.8968861664,0.064743917,15.118506638,5.3387727154,0.0030420955,1723.4818109,2.000569E-6,2.2486868819,
43,15152,0.9114968321,0.0885031679,0.0384107709,0.0442845829,0.0658658923,0.7629355861,3.0189972116,0.8962600547,0.0671697487,16.059800371,5.4456116727,0.0031040593,1731.2395916,2.1776209E-6,2.3658503612,
44,15237,0.9129093654,0.0870906346,0.0398372383,0.0439062808,0.0632670473,0.765898799,3.1654534839,0.8929812945,0.0701042874,17.125714286,5.5593186605,0.0031635141,1731.1071172,2.4231058E-6,2.4223799692,
45,15257,0.9136134233,0.0863865767,0.0391295799,0.0407026283,0.0641017238,0.7696794914,3.4446524148,0.8953038901,0.0697425775,18.153597907,5.671742825,0.0032188426,1735.999713,2.6158133E-6,2.3921372049,
